1, 1, 高尾 美奈, たかお みな, N, 依存, 癒やし, 自, 防UP, 小, 肉便器予備軍穴ホール, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-1&img_size=m,l
792, 2769, 【大学】仁科 香澄, だいがく にしな かすみ, R, 執着, 凶暴, 自, 狂乱, 中, [大学]病的なほどの愛情, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-801&img_size=m,l
792, 2769, 【大学】仁科 香澄, だいがく にしな かすみ, R, 狂気, 凶暴, 自, 狂乱, 中, [大学]病的なほどの愛情, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-801&img_size=m,l
793, 2773, 奈藤, なつ, R, 束縛, 淫乱, 敵全, 攻DOWN, 小, あなたがくれたホントの変態(わたし), 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-802&img_size=m,l
794, 2777, 巴, ともえ, R, 束縛, 凶暴, 自, 狂乱, 中, 愛飢え渇く望まぬ狂霊, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-804&img_size=m,l
795, 2781, 旧知の仲？, きゅうちのなか, R, 束縛, ぷんぷん, 敵全, 攻DOWN, 小, 独占欲と直向きさ, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-805&img_size=m,l
796, 2782, 【霊界】絵路 睡, れいかい かいろ ねむり, HR, 束縛, 清楚, 敵全, 攻DOWN, 大, エンドレス婚姻関係, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-806&img_size=m,l
797, 2786, ぼたん, ぼたん, HR, 束縛, 献身, 自, 防UP, 大, 死して遂げる乙女の本懐, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-807&img_size=m,l
798, 2790, 【水着】楓 穂香, みずぎ かえで ほのか, HR, 無属, 怪奇, 自, 狂乱, 大, もう離さない、恋獄アバンチュール, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-808&img_size=m,l
798, 2790, 【水着】楓 穂香, みずぎ かえで ほのか, HR, 無属, 抑圧ちゃん, 自, 狂乱, 大, もう離さない、恋獄アバンチュール, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-808&img_size=m,l
799, 2794, 【水着】楓 飛鳥, みずぎ かえで あすか, HR, 束縛, 怪奇, 敵全, 攻DOWN, 中, はじめてのサマーメモリー, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-809&img_size=m,l
799, 2794, 【水着】楓 飛鳥, みずぎ かえで あすか, HR, 束縛, 甘えん坊, 敵全, 攻DOWN, 中, はじめてのサマーメモリー, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-809&img_size=m,l
800, 2798, 羽合 安奈, はわい やすな, HR, 狂気, 元気, 自, 攻UP, 中, 旅先女は掃き捨て, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-810&img_size=m,l
801, 2802, 仮面の襲撃者, かめんのしゅうげきしゃ, R, 狂気, 凶暴, 自, 狂乱, 中, 成れの果てでも, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-811&img_size=m,l
802, 2806, 仮面の従僕, かめんのじゅうぼく, R, 狂気, 狡猾, 自, 防UP, 中, その魂に救済を, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-812&img_size=m,l
803, 2810, 大量生産・燐, たいりょうせいさん りん, R, 狂気, 凶暴, 敵, 防DOWN, 中, 燐ちゃん大量発生, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-813&img_size=m,l
804, 2811, 【異執】仁科 香澄, いしつ にしな かすみ, HR, 狂気, 陰湿, 自, 狂乱, 大, 愛と狂気のオントロジー, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-814&img_size=m,l
805, 2815, 【愛執】仁科 愛泉, あいしゅう にしな あいみ, HR, 狂気, 腹黒, 敵, 監禁, , 刷り込む愛のモノメイニア, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-815&img_size=m,l
806, 2819, 【義人】狂衣 誉, ぎじん くるい ほまれ, HR, 執着, 凶暴, 全, 献身, 大, 守り抜く為の誓い, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-816&img_size=m,l
806, 2819, 【義人】狂衣 誉, ぎじん くるい ほまれ, HR, 狂気, 凶暴, 全, 献身, 大, 守り抜く為の誓い, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-816&img_size=m,l
807, 2823, シスター, しすたー, HR, 狂気, 狡猾, 全, 狡猾, 中, 救済の祈り, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-817&img_size=m,l
808, 2827, 四方 ニトロ, よつがた にとろ, R, 依存, 元気, 自, 防UP, 中, 輝かしい爆破までの道程, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-818&img_size=m,l
809, 2831, 縮宮 美余, ちぢみや みよ, R, 執着, 活発, 自, 狂乱, 中, 絆を感じるあなたとゴム, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-819&img_size=m,l
810, 2835, 『副』な人達, ふく なひとたち, R, 依存, 腹黒, 全, 狡猾, 小, 実働部隊の皆様, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-820&img_size=m,l
811, 2836, 割樫 たくみ, わりがし たくみ, HR, 執着, 狡猾, 全, 狂乱, 中, 愛されキャラの裏の顔, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-821&img_size=m,l
812, 2840, 毎武 えのき, まいたけ えのき, HR, 束縛, 陰湿, 自, 防UP, 大, 安全キノコをあなたにも, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-822&img_size=m,l
813, 2844, 裁縫 結, さいほう むすび, HR, 執着, 狡猾, 全, 攻UP, 大, 秘密主義は乙女の嗜み, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-823&img_size=m,l
814, 2848, 味元 旨美, あじのもと うまみ, HR, 狂気, 清楚, 自, 防UP, 大, 私由来のうま味たっぷり, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-824&img_size=m,l
815, 2852, 社交界にて, しゃこうかいにて, R, 束縛, 抑圧ちゃん, 敵全, 攻DOWN, 小, ようこそ不動院家へ, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-825&img_size=m,l
816, 2853, 【私服】不動院 雫加, しふく ふどういん しずか, HR, 依存, バカ, 自, 狡猾, 大, 世間の厳しさ、あなたの優しさ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-826&img_size=m,l
817, 2857, 【再会】鳴神 真理, さいかい なるかみ まり, HR, 執着, 抑圧ちゃん, 敵全, 防DOWN, 大, 疼き続ける心の空白, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-827&img_size=m,l
818, 2861, 【バレンタイン】代名 真糸, ばれんたいん しろな まいと, R, 束縛, 活発, 自, 狂乱, 中, 爆破成分含有チョコ99％, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-828&img_size=m,l
818, 2861, 【バレンタイン】代名 真糸, ばれんたいん しろな まいと, R, 狂気, 活発, 自, 狂乱, 中, 爆破成分含有チョコ99％, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-828&img_size=m,l
819, 2865, 【バレンタイン】鳴神 真理, ばれんたいん なるかみ まり, HR, 執着, 抑圧ちゃん, 敵, 防DOWN, 大, 想いを込めた恋の味, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-829&img_size=m,l
819, 2865, 【バレンタイン】鳴神 真理, ばれんたいん なるかみ まり, HR, 執着, 清楚, 敵, 防DOWN, 大, 想いを込めた恋の味, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-829&img_size=m,l
820, 2869, 【バレンタイン】絵路 創, ばれんたいん かいろ はじめ, HR, 無属, ツンデレ, 全, 攻UP, 中, 共犯者への贈り物, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-830&img_size=m,l
821, 2873, 【名探偵】メルマリータ・夕菜, めいたんてい めるまりーた ゆうな, R, 依存, 甘えん坊, 自, 防UP, 中, 探偵ステッキで推理(物理), 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-831&img_size=m,l
822, 2877, 【黒幕】九十九 瞳, くろまく つくも ひとみ, R, 狂気, 狡猾, 敵全, 防DOWN, 中, 『真実』を作るのは私とあなた, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-832&img_size=m,l
823, 2881, しぱこは見た！！, しぱこ は みた, R, 執着, 怪奇, 全, 狂乱, 小, 見たくなかった怪しい現場！, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-833&img_size=m,l
824, 2882, 明担 帝, あかつぎ みかど, HR, 狂気, 活発, 自, 攻UP, 大, 直感閃き迷推理！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-834&img_size=m,l
825, 2886, 所手 津毬, ところで つまり, HR, 束縛, 献身, 敵全, 攻DOWN, 中, 日陰の名探偵, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-835&img_size=m,l
826, 2890, 【名探偵】宇津家 ねね子, めいたんてい うつけ ねねこ, HR, 執着, バカ, 自, 狂乱, 大, 謎解きはセックスのあとで, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-836&img_size=m,l
827, 2894, 【名探偵】弟切 品子, めいたんてい おとぎり しなこ, HR, 執着, 元気, 敵, 防DOWN, 大, あの師匠にして、この弟子あり, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-837&img_size=m,l
828, 2898, 怒涛のメイド講師、紬さん, どとうのめいどこうし、つむぎさん, R, 狂気, ぷんぷん, 全, 狂乱, 小, 暴走するメイド魂, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-838&img_size=m,l
829, 2899, 萩野 繭, はぎの まゆ, HR, 執着, 抑圧ちゃん, 自, 狂乱, 大, いつか、あの方のように, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-839&img_size=m,l
830, 2903, 辻 天嶺, つじ あまね, HR, 依存, 献身, 自, 防UP, 大, 今だけでもあなたのメイドに, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-840&img_size=m,l
831, 2907, 【メイド】エロやん, めいど えろやん, HR, 狂気, 元気, 敵, 防DOWN, 大, 科学とメイド、狂気の融合, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-841&img_size=m,l
832, 2911, 【師匠コス】みくらちゃん, ししょうこす みくらちゃん, HR, 束縛, 元気, 敵, 攻DOWN, 中, 異世界でおちんちんBE LONG！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-842&img_size=m,l
832, 2911, 【師匠コス】みくらちゃん, ししょうこす みくらちゃん, HR, 束縛, 変態, 敵, 攻DOWN, 中, 異世界でおちんちんBE LONG！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-842&img_size=m,l
833, 2915, 【無我】家鳴 小鈴, むが いえなり こすず, HR, 依存, 献身, 全, 献身, 大, 欲しがりません勝つまでは！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-843&img_size=m,l
833, 2915, 【無我】家鳴 小鈴, むが いえなり こすず, HR, 依存, 甘えん坊, 全, 献身, 大, 欲しがりません勝つまでは！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-843&img_size=m,l
834, 2919, 酩酊 升子, めいてい しょうこ, R, 依存, すきんしっぱー, 敵, 攻DOWN, 中, 酔えば酔うほど近づいて, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-844&img_size=m,l
835, 2923, 【悪阻】能天気 海, つわり のうてんき うみ, R, 執着, ドジ, 自, 攻UP, 中, 授かりました愛の証, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-845&img_size=m,l
836, 2927, 想像妊娠カーニバル, そうぞうにんしんかーにばる, R, 狂気, バカ, 全, 狂乱, 小, 恋病とは、想像妊娠と見つけたり, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-846&img_size=m,l
837, 2928, 尾路 兎紗子, おのみち うさこ, HR, 執着, 抑圧ちゃん, 自, 狂乱, 大, 飛び散る虹色の想い, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-847&img_size=m,l
838, 2932, 馬園 絵美, うまぞの えみ, HR, 依存, 変態, 自, 防UP, 大, ツラみすなわちラブみ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-848&img_size=m,l
839, 2936, 【幽体離脱】河合 蒼乃, ゆうたいりだつ かわい あおの, HR, 束縛, 怪奇, 敵全, 攻DOWN, 大, 叶えたかった二人の思い出, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-849&img_size=m,l
839, 2936, 【幽体離脱】河合 蒼乃, ゆうたいりだつ かわい あおの, HR, 束縛, 清楚, 敵全, 攻DOWN, 大, 叶えたかった二人の思い出, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-849&img_size=m,l
840, 2940, 【苺ソース】苺姫 良子, いちごそーす まいひめ りょうこ, HR, 依存, 抑圧ちゃん, 自, 狡猾, 大, お腹でじっくり苺ソース 良い子味, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-850&img_size=m,l
841, 2944, 大路 架瑠, おおじ かける, R, 依存, 元気, 自, 攻UP, 中, いいね！その汗、その性欲, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-851&img_size=m,l
841, 2944, 大路 架瑠, おおじ かける, R, 狂気, 元気, 自, 攻UP, 中, いいね！その汗、その性欲, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-851&img_size=m,l
842, 2948, 【楽学】売女ちゃん, がくがく ばいた ちゃん, R, 無属, バカ, 自, 防UP, 中, あなたに捧げる富と幸福, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-852&img_size=m,l
843, 2952, 【楽学】主羽 依夜, がくがく ぬしはね いよ, R, 執着, ツンデレ, 単, 献身, 中, 職権乱用クラス委員長, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-853&img_size=m,l
844, 2956, 寂しん坊戦士、柚子峰色羽誕生, さびしんぼうせんし、ゆずみね いろは たんじょう, R, 束縛, すきんしっぱー, 全, 狂乱, 小, 寂しさと戦う正義の兎, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-854&img_size=m,l
845, 2957, 二階堂 桃風美, にかいどう もふみ, HR, 執着, 抑圧ちゃん, 自, 攻UP, 大, 凛としてプリンスガール, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-855&img_size=m,l
846, 2961, 嵐山 衣妃火, らんざん いひひ, HR, 束縛, 癒やし, 敵全, 攻DOWN, 大, みんなしあわせなかよしけいかく, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-856&img_size=m,l
847, 2965, 【お姉様】楽谷 音々, おねえさま がくや ねね, HR, 狂気, 抑圧ちゃん, 全, 狂乱, 大, 揺れる心の行き着く場所は, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-857&img_size=m,l
848, 2969, 【楽学】一捻 千笑, がくがく ひとひねり ちえみ, HR, 執着, 陰湿, 敵全, 攻DOWN, 中, 罵り上手の一捻さん, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-858&img_size=m,l
849, 2973, 【極妻】臥納 桜花, ごくつま がのう おうか, HR, 狂気, 乱暴, 全, 狂乱, 大, 優柔不断に引き金を, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-859&img_size=m,l
849, 2973, 【極妻】臥納 桜花, ごくつま がのう おうか, HR, 狂気, 腹黒, 全, 狂乱, 大, 優柔不断に引き金を, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-859&img_size=m,l
850, 2977, ワンフー, わんふー, R, 執着, 元気, 敵, 防DOWN, 中, 股間と胃袋鷲掴み大作戦, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-860&img_size=m,l
851, 2981, ナツセス, なつせす, R, 束縛, 癒やし, 敵, 攻DOWN, 中, 懐かしの乳、蘇る童心, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-861&img_size=m,l
852, 2985, 千夜乳夜物語, せんやちちやものがたり, R, 依存, 癒やし, 全, 防UP, 小, 今夜のお供, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-862&img_size=m,l
853, 2986, イロハール, いろはーる, HR, 束縛, すきんしっぱー, 単, 献身, 大, 優しさと束縛の『寂し姫』, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-863&img_size=m,l
854, 2990, パフュム, ぱふゅむ, HR, 束縛, 癒やし, 自, 狡猾, 大, あなたを惑わす香りと身体, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-864&img_size=m,l
855, 2994, ワルムシード, わるむしーど, HR, 無属, 活発, 敵全, 防DOWN, 大, 寛容と快楽の深き慈愛, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-865&img_size=m,l
856, 2998, アオイハーン, あおいはーん, HR, 狂気, 凶暴, 自, 狂乱, 大, 麗しき血眼の語り手, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-866&img_size=m,l
856, 2998, アオイハーン, あおいはーん, HR, 狂気, 清楚, 自, 狂乱, 大, 麗しき血眼の語り手, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-866&img_size=m,l
857, 3002, ヒナトゥース , ひなとぅーす, HR, 束縛, 清楚, 敵, 攻DOWN, 大, 『家族』みんなで夢の国へ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-867&img_size=m,l
858, 3006, 【制服】緋色 果音, せいふく ひいろ かのん, HR, 執着, 抑圧ちゃん, 全, 狂乱, 大, 少女が闇を纏った日, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-868&img_size=m,l
858, 3006, 【制服】緋色 果音, せいふく ひいろ かのん, HR, 執着, 清楚, 全, 狂乱, 大, 少女が闇を纏った日, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-868&img_size=m,l
859, 3010, 【殿】キング・ミクダス, との きんぐ みくだす, HR, 束縛, 元気, 自, 防UP, 中, 端午のセックスはロリビッチの日, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-869&img_size=m,l
859, 3010, 【殿】キング・ミクダス, との きんぐ みくだす, HR, 束縛, 淫乱, 自, 防UP, 中, 端午のセックスはロリビッチの日, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-869&img_size=m,l
860, 3014, 【目潰し】秋月 睡, めつぶし あきづき ねむり, R, 狂気, 逆襲, 敵, 防DOWN, 中, 目移り禁止！愛の目潰し！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-870&img_size=m,l
861, 3018, 【心眼】菱魅 尚花, しんがん ひしみ なおか, R, 束縛, バカ, 自, 防UP, 中, 心眼発現！チン剣白羽抜き！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-871&img_size=m,l
862, 3022, 空想至上主義, くうそうしじょうしゅぎ, R, 依存, 怪奇, 敵, 攻DOWN, 中, 自分の世界を持ってる方々, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-872&img_size=m,l
863, 3023, 佳相 現, かそう うつつ, HR, 狂気, 逆襲, 自, 攻UP, 大, 残酷な現実にサヨナラ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-873&img_size=m,l
864, 3027, 近糸 みえる, ちかいと みえる, HR, 依存, 陰湿, 自, 狡猾, 大, 満たされる承認欲求、溢れ出す愛, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-874&img_size=m,l
865, 3031, 沢渡 真夜, さわたり まや, HR, 執着, 活発, 全, 献身, 大, 夢を奏でるストレイン, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-875&img_size=m,l
865, 3031, 沢渡 真夜, さわたり まや, HR, 執着, 癒やし, 全, 献身, 大, 夢を奏でるストレイン, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-875&img_size=m,l
866, 3035, 【盲縋】廻渡 かげり, もうつい みわたり かげり, HR, 執着, 凶暴, 自, 狂乱, 大, その手を差し伸べてくれたから, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-876&img_size=m,l
867, 3039, 【虎コス】仁科 香澄, とらこす にしな かすみ, HR, 狂気, 凶暴, 自, 攻UP, 大, 危険な猛虎、かすみちゃん, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-877&img_size=m,l
868, 3040, 【努力】仁科 香澄, どりょく にしな かすみ, HR, 束縛, すきんしっぱー, 全, 献身, 大, 目指せ！『むっちりヒップスレンダー』, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-878&img_size=m,l
868, 3040, 【努力】仁科 香澄, どりょく にしな かすみ, HR, 束縛, 献身, 全, 献身, 大, 目指せ！『むっちりヒップスレンダー』, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-878&img_size=m,l
869, 3044, 【秘密】柏木 縁, ひみつ かしわぎ ゆかり, R, 束縛, 腹黒, 自, 防UP, 中, 溜まっていたのはストレスではなく, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-879&img_size=m,l
870, 3048, 【秘密】主羽 依夜, ひみつ ぬしはね いよ, R, 執着, ツンデレ, 全, 狂乱, 小, ツンな彼女のデレた本音, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-880&img_size=m,l
871, 3052, 際見さんも覗ている, きわみさんもみている, R, 依存, バカ, 敵全, 攻DOWN, 小, 神袋さんも覗ている, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-881&img_size=m,l
872, 3053, 夏川 葉月, なつかわ はづき, HR, 執着, 活発, 自, 攻UP, 大, 僕だけ知ってる彼女の秘密, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-882&img_size=m,l
873, 3057, 立花 めぐみ, たちばな めぐみ, HR, 狂気, 抑圧ちゃん, 自, 狂乱, 大, 人に言えない秘密のフェチズム, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-883&img_size=m,l
874, 3061, 【秘密】毒神 希乃恋, ひみつ どくがみ きのれ, HR, 束縛, 狡猾, 敵全, 攻DOWN, 中, キノコミアプリでキノコ革命, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-884&img_size=m,l
875, 3065, 【秘密】多根灯 円, ひみつ たねあかり まどか, HR, 執着, ツンデレ, 全, 狂乱, 大, 私の本音をアンロック, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-885&img_size=m,l
875, 3065, 【秘密】多根灯 円, ひみつ たねあかり まどか, HR, 執着, 逆襲, 全, 狂乱, 大, 私の本音をアンロック, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-885&img_size=m,l
876, 3069, 【秘密】仁科 香澄, ひみつ にしな かすみ, HR, 依存, 乱暴, 自, 狡猾, 大, アプリで伝える偽りなき想い, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-886&img_size=m,l
876, 3069, 【秘密】仁科 香澄, ひみつ にしな かすみ, HR, 依存, 腹黒, 自, 狡猾, 大, アプリで伝える偽りなき想い, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-886&img_size=m,l
877, 3073, 【日常】裁縫 結, にちじょう さいほう むすび, HR, 執着, すきんしっぱー, 自, 狡猾, 中, アプリで伝える偽りなき想い, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-887&img_size=m,l
877, 3073, 【日常】裁縫 結, にちじょう さいほう むすび, HR, 執着, 狡猾, 自, 狡猾, 中, アプリで伝える偽りなき想い, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-887&img_size=m,l
878, 3077, 厄と福音のビフォーアフター, やくとふくねのびふぉーあふたー, R, 無属, ドジ, 全, 献身, 小, 大変化!!神的ビフォーアフター, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-888&img_size=m,l
878, 3077, 厄と福音のビフォーアフター, やくとふくねのびふぉーあふたー, R, 無属, 陰湿, 全, 献身, 小, 大変化!!神的ビフォーアフター, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-888&img_size=m,l
879, 3078, 【浄化】張憑 厄 , じょうか はりつき やく, HR, 無属, 逆襲, 自, 狂乱, 大, あなたの隣の疫病神様, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-889&img_size=m,l
879, 3078, 【浄化】張憑 厄 , じょうか はりつき やく, HR, 無属, 陰湿, 自, 狂乱, 大, あなたの隣の疫病神様, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-889&img_size=m,l
880, 3082, 【浄化】潤々 福音, じょうか じゅんじゅん ふくね, HR, 無属, ドジ, 敵全, 攻DOWN, 大, 福音ちゃんマジ女神！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-890&img_size=m,l
880, 3082, 【浄化】潤々 福音, じょうか じゅんじゅん ふくね, HR, 無属, 癒やし, 敵全, 攻DOWN, 大, 福音ちゃんマジ女神！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-890&img_size=m,l
881, 3086, 【電憑】守石 真子, でんつき もりいし まこ, HR, 執着, ドジ, 全, 献身, 大, 真子ニーで耳があはん, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-891&img_size=m,l
881, 3086, 【電憑】守石 真子, でんつき もりいし まこ, HR, 執着, 元気, 全, 献身, 大, 真子ニーで耳があはん, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-891&img_size=m,l
