1, 1, 高尾 美奈, たかお みな, 高尾 美奈, N, 依存, 癒やし, 自, 防UP, 小, 肉便器予備軍穴ホール, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-1&img_size=m,l
865, 3031, 沢渡 真夜, さわたり まや, 沢渡 真夜, HR, 執着, 癒やし, 全, 献身, 大, 夢を奏でるストレイン, 4, 無色透明, 2018-05-10, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-875&img_size=m,l
866, 3035, 【盲縋】廻渡 かげり, もうつい みわたり かげり, 廻渡 かげり, HR, 執着, 凶暴, 自, 狂乱, 大, その手を差し伸べてくれたから, 4, 無色透明, 2018-05-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-876&img_size=m,l
867, 3039, 【虎コス】仁科 香澄, とらこす にしな かすみ, 仁科 香澄, HR, 狂気, 凶暴, 自, 攻UP, 大, 危険な猛虎、かすみちゃん, 1, にじよめフェスinとらのあなの購入特典, 2018-06-11, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-877&img_size=m,l
868, 3040, 【努力】仁科 香澄, どりょく にしな かすみ, 仁科 香澄, HR, 束縛, すきんしっぱー, 全, 献身, 大, 目指せ！『むっちりヒップスレンダー』, 4, 束縛限定3連ガチャ 2nd, 2018-05-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-878&img_size=m,l
868, 3040, 【努力】仁科 香澄, どりょく にしな かすみ, 仁科 香澄, HR, 束縛, 献身, 全, 献身, 大, 目指せ！『むっちりヒップスレンダー』, 4, 束縛限定3連ガチャ 2nd, 2018-05-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-878&img_size=m,l
869, 3044, 【秘密】柏木 縁, ひみつ かしわぎ ゆかり, 柏木 縁, R, 束縛, 腹黒, 自, 防UP, 中, 溜まっていたのはストレスではなく, 4, 佐藤くんは失敗を恐れている。, 2018-05-24, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-879&img_size=m,l
870, 3048, 【秘密】主羽 依夜, ひみつ ぬしはね いよ, 主羽 依夜, R, 執着, ツンデレ, 全, 狂乱, 小, ツンな彼女のデレた本音, 4, 佐藤くんは失敗を恐れている。, 2018-05-24, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-880&img_size=m,l
871, 3052, 際見さんも覗ている, きわみさんもみている, N/A, R, 依存, バカ, 敵全, 攻DOWN, 小, 神袋さんも覗ている, 1, 佐藤くんは失敗を恐れている。, 2018-06-04, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-881&img_size=m,l
872, 3053, 夏川 葉月, なつかわ はづき, 夏川 葉月, HR, 執着, 活発, 自, 攻UP, 大, 僕だけ知ってる彼女の秘密, 4, 佐藤くんは失敗を恐れている。, 2018-05-24, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-882&img_size=m,l
873, 3057, 立花 めぐみ, たちばな めぐみ, 立花 めぐみ, HR, 狂気, 抑圧ちゃん, 自, 狂乱, 大, 人に言えない秘密のフェチズム, 4, 佐藤くんは失敗を恐れている。, 2018-05-24, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-883&img_size=m,l
874, 3061, 【秘密】毒神 希乃恋, ひみつ どくがみ きのれ, 毒神 希乃恋, HR, 束縛, 狡猾, 敵全, 攻DOWN, 中, キノコミアプリでキノコ革命, 4, 佐藤くんは失敗を恐れている。, 2018-06-04, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-884&img_size=m,l
875, 3065, 【秘密】多根灯 円, ひみつ たねあかり まどか, 多根灯 円, HR, 執着, ツンデレ, 全, 狂乱, 大, 私の本音をアンロック, 4, 佐藤くんは失敗を恐れている。, 2018-05-24, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-885&img_size=m,l
875, 3065, 【秘密】多根灯 円, ひみつ たねあかり まどか, 多根灯 円, HR, 執着, 逆襲, 全, 狂乱, 大, 私の本音をアンロック, 4, 佐藤くんは失敗を恐れている。, 2018-05-24, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-885&img_size=m,l
876, 3069, 【秘密】仁科 香澄, ひみつ にしな かすみ, 仁科 香澄, HR, 依存, 乱暴, 自, 狡猾, 大, アプリで伝える偽りなき想い, 4, 特典コードを入力, 2018-05-24, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-886&img_size=m,l
876, 3069, 【秘密】仁科 香澄, ひみつ にしな かすみ, 仁科 香澄, HR, 依存, 腹黒, 自, 狡猾, 大, アプリで伝える偽りなき想い, 4, 特典コードを入力, 2018-05-24, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-886&img_size=m,l
877, 3073, 【日常】裁縫 結, にちじょう さいほう むすび, 裁縫 結, HR, 執着, すきんしっぱー, 自, 狡猾, 中, アプリで伝える偽りなき想い, 4, 2018年06月バトルコンプ, 2018-06-04, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-887&img_size=m,l
877, 3073, 【日常】裁縫 結, にちじょう さいほう むすび, 裁縫 結, HR, 執着, 狡猾, 自, 狡猾, 中, アプリで伝える偽りなき想い, 4, 2018年06月バトルコンプ, 2018-06-04, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-887&img_size=m,l
878, 3077, 厄と福音のビフォーアフター, やくとふくねのびふぉーあふたー, N/A, R, 無属, ドジ, 全, 献身, 小, 大変化!!神的ビフォーアフター, 1, さよなら幸せまたきて不幸～その後、神はどうなった～, 2018-06-18, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-888&img_size=m,l
878, 3077, 厄と福音のビフォーアフター, やくとふくねのびふぉーあふたー, N/A, R, 無属, 陰湿, 全, 献身, 小, 大変化!!神的ビフォーアフター, 1, さよなら幸せまたきて不幸～その後、神はどうなった～, 2018-06-18, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-888&img_size=m,l
879, 3078, 【浄化】張憑 厄 , じょうか はりつき やく, 張憑 厄, HR, 無属, 逆襲, 自, 狂乱, 大, あなたの隣の疫病神様, 4, さよなら幸せまたきて不幸～その後、神はどうなった～, 2018-06-07, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-889&img_size=m,l
879, 3078, 【浄化】張憑 厄 , じょうか はりつき やく, 張憑 厄, HR, 無属, 陰湿, 自, 狂乱, 大, あなたの隣の疫病神様, 4, さよなら幸せまたきて不幸～その後、神はどうなった～, 2018-06-07, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-889&img_size=m,l
880, 3082, 【浄化】潤々 福音, じょうか じゅんじゅん ふくね, 潤々 福音, HR, 無属, ドジ, 敵全, 攻DOWN, 大, 福音ちゃんマジ女神！, 4, さよなら幸せまたきて不幸～その後、神はどうなった～, 2018-06-07, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-890&img_size=m,l
880, 3082, 【浄化】潤々 福音, じょうか じゅんじゅん ふくね, 潤々 福音, HR, 無属, 癒やし, 敵全, 攻DOWN, 大, 福音ちゃんマジ女神！, 4, さよなら幸せまたきて不幸～その後、神はどうなった～, 2018-06-07, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-890&img_size=m,l
881, 3086, 【電憑】守石 真子, でんつき もりいし まこ, 守石 真子, HR, 執着, ドジ, 全, 献身, 大, 真子ニーで耳があはん, 4, 執着限定3連ガチャ 2nd, 2018-06-18, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-891&img_size=m,l
881, 3086, 【電憑】守石 真子, でんつき もりいし まこ, 守石 真子, HR, 執着, 元気, 全, 献身, 大, 真子ニーで耳があはん, 4, 執着限定3連ガチャ 2nd, 2018-06-18, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-891&img_size=m,l
882, 3090, 【浄化】玄宗 リリ, じょうか くろむね りり, 玄宗 リリ, R, 執着, ぷんぷん, 自, 攻UP, 中, 主様を取り戻すために, 4, 厄が来りて魔が集る, 2018-06-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-892&img_size=m,l
883, 3094, 【除霊】九十九 瞳, じょれい つくも ひとみ, 九十九 瞳, R, 狂気, 狡猾, 自, 狂乱, 中, 清濁併せの愛情表現, 4, 厄が来りて魔が集る, 2018-06-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-893&img_size=m,l
884, 3098, 教えて！十先生！, おしえて くろすせんせい, 十 十, R, 狂気, 乱暴, 全, 狂乱, 小, エクソシズム(物理)のすゝめ, 1, 厄が来りて魔が集る, 2018-07-02, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-894&img_size=m,l
885, 3099, 【見習い】面平 舞波, みならい めんひら まなみ, 面平 舞波, HR, 狂気, 乱暴, 敵, 防DOWN, 大, 祓って創る二人の未来, 4, 厄が来りて魔が集る, 2018-06-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-895&img_size=m,l
886, 3103, 【悪魔】茅音さま, あくま かやねさま, 忌家 茅音, HR, 狂気, 逆襲, 敵全, 監禁, , 官能的サディズム, 4, 厄が来りて魔が集る, 2018-06-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-896&img_size=m,l
887, 3107, 十 十, くろす じゅうじ, 十 十, HR, 執着, 乱暴, 自, 狂乱, 大, 殲滅、デッドリー・ジェノサイド, 4, 厄が来りて魔が集る, 2018-06-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-897&img_size=m,l
887, 3107, 十 十, くろす じゅうじ, 十 十, HR, 執着, 活発, 自, 狂乱, 大, 殲滅、デッドリー・ジェノサイド, 4, 厄が来りて魔が集る, 2018-06-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-897&img_size=m,l
888, 3111, 【友愛】香澄ちゃん, ゆうあい かすみちゃん, 仁科 香澄, R, 束縛, ぷんぷん, 自, 防UP, 小, フレンド。友達。こういうのも、いいかも♪, 4, 嵐の一時編入生, 2018-11-16, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-898&img_size=m,l
889, 3115, 【孤独】倉井 惹妬理, こどく くらい ひとり, 倉井 惹妬理, R, 狂気, 甘えん坊, 自, 攻UP, 小, 待っててね！私の大切な王子様ぁ！, 4, 嵐の一時編入生, 2018-11-16, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-899&img_size=m,l
890, 3119, 倉井 惹妬理, くらい ひとり, 倉井 惹妬理, HR, 執着, 狡猾, 全, 攻UP, 大, Nice to meet you♪よろしくね！, 4, 嵐の一時編入生, 2018-11-16, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-900&img_size=m,l
891, 3123, 新見 身美子, にいみ みみこ, 新見 身美子, HR, 依存, 抑圧ちゃん, 自, 狂乱, 大, 今は教育実習生でも、先生として頑張るわ♪, 4, 嵐の一時編入生, 2018-11-26, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-901&img_size=m,l
892, 3127, 【恋バナ】香澄&惹妬理, こいばな かすみ・ひとり, N/A, R, 束縛, ぷんぷん, 全, 献身, 小, 私、忘れない, 1, 嵐の一時編入生, 2018-11-26, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-902&img_size=m,l
893, 3128, 【深愛】高尾 美奈, しんあい たかおみな, 高尾 美奈, HR, 依存, 淫乱, 全, 防UP, 中, 彼を籠絡するために, 2, ボイスドラマの購入特典, 2018-11-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-903&img_size=m,l
893, 3128, 【深愛】高尾 美奈, しんあい たかおみな, 高尾 美奈, HR, 依存, 献身, 全, 防UP, 中, 彼を籠絡するために, 2, ボイスドラマの購入特典, 2018-11-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-903&img_size=m,l
894, 3130, 【マジかん】もえ&めい , まじかん もえとめい, N/A, R, 執着, 癒やし, 敵, 攻DOWN, 小, メイド・イン・ヘヴンはNo.１♪, 1, マジックミラー号, 2018-12-10, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-904&img_size=m,l
895, 3131, 【マジかん】しずく, まじかん しずく, しずく, HR, 束縛, 怪奇, 敵, 攻DOWN, 中, 貴方の居場所はわかっています♪, 4, マジックミラー号, 2018-12-10, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-905&img_size=m,l
896, 3135, 【マジかん】みらい, まじかん みらい, みらい, HR, 執着, 甘えん坊, 全, 防UP, 中, 兄ちゃんって馬みたい！！, 4, マジックミラー号, 2018-11-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-906&img_size=m,l
897, 3139, 【マジかん】きの, まじかん きの, きの, HR, 狂気, 抑圧ちゃん, 全, 狂乱, 中, あぁぁ、貴方のことを想うとゾクゾクします…！, 4, マジックミラー号, 2018-11-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-907&img_size=m,l
898, 3143, 【マジかん】めい, まじかん めい, めい, HR, 依存, ドジ, 全, 防UP, 大, ２４時間ご奉仕させてくだしゃいでしゅ！, 4, マジックミラー号, 2018-11-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-908&img_size=m,l
899, 3147, マカナ, まかな, マカナ, R, 執着, 腹黒, 自, 狂乱, 小, お前、マカナの夫。マカナお前気に入った！, 4, 常夏のクリスマス merry:survival, 2018-12-13, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-909&img_size=m,l
900, 3151, 【南の島】現地民たち, みなみのしま げんちみんたち, N/A, R, 狂気, すきんしっぱー, 自, 攻UP, 小, 発電頑張ル充電頑張ル！！, 1, 常夏のクリスマス merry:survival, 2018-12-25, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-910&img_size=m,l
901, 3152, 【サンタビキニ】氷河 雪女, さんたびきに ひかわ ゆきめ, 氷河 雪女, HR, 依存, 甘えん坊, 全, 狡猾, 中, サバイバル知識はある程度あるつもりよ。頼ってね, 4, 常夏のクリスマス merry:survival, 2018-12-13, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-911&img_size=m,l
902, 3156, 【サンタビキニ】能天気 海, さんたびきに のうてんき うみ, 能天気 海, HR, 狂気, ドジ, 全, 狂乱, 中, 木の実拾うくらいしかできないけど、頑張る！, 4, 常夏のクリスマス merry:survival, 2018-12-25, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-912&img_size=m,l
903, 3160, 【サンタビキニ】龍浪 杏子, さんたびきに たつなみ あんず, 龍浪 杏子, HR, 束縛, 元気, 敵, 攻DOWN, 大, オレは女でも頼りになる女だぜ！, 4, 常夏のクリスマス merry:survival, 2018-12-13, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-913&img_size=m,l
904, 3164, 【聖夜】儚井 祈, せいや はかない いのり, 儚井 祈, HR, 執着, ドジ, 自, 狂乱, 大, あなたのおそばにいたいのです…, 4, クリスマス限定3連ガチャ, 2018-12-22, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-914&img_size=m,l
905, 3168, 【元旦巫女】早川 光, がんたんみこ はやかわ ひかり, 早川 光, HR, 狂気, 抑圧ちゃん, 自, 攻UP, 大, 破魔矢でそこを塞いであげる, 4, お正月限定3連ガチャ, 2019-01-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-915&img_size=m,l
906, 3172, ユラ, ゆら, ユラ, R, 狂気, すきんしっぱー, 自, 攻UP, 中, この土地は誰にも渡さない…必ず取り返して見せる, 4, 病んで拳～屁威脊偉期末伝～, 2019-01-07, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-916&img_size=m,l
907, 3176, 【屁威脊偉】カシワギ, へいせい かしわぎ, 柏木 縁, HR, 狂気, 凶暴, 全, 攻UP, 大, 病んで深拳をもって世界を制する！, 4, 病んで拳～屁威脊偉期末伝～, 2019-01-07, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-917&img_size=m,l
908, 3180, 【屁威脊偉】クロス, へいせい くろす, 十 十, HR, 束縛, 逆襲, 自, 攻UP, 大, レジスタンスの魂をもってすれば不可能はない！, 4, 病んで拳～屁威脊偉期末伝～, 2018-12-27, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-918&img_size=m,l
909, 3184, リリア, せいきまつ りりあ, リリア, HR, 依存, 腹黒, 全, 狂乱, 大, 私の理想郷はきっとどこかに……, 4, 病んで拳～屁威脊偉期末伝～, 2018-12-27, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-919&img_size=m,l
910, 3188, トッキー, せいきまつ とっきー, トッキー, HR, 執着, 怪奇, 敵, 攻DOWN, 大, また君と巡り合える未来のためなら、僕は…, 4, 病んで拳～屁威脊偉期末伝～, 2018-12-27, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-920&img_size=m,l
911, 3192, サダメ・アラガエル, さだめ あらがえる, サダメ・アラガエル, HR, 執着, 清楚, 自, 狡猾, 大, 例え寿命が果てようと、私は愛を信じてる, 4, マザーミクダス, 2019-01-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-921&img_size=m,l
912, 3196, マザーミクダス, まざーみくだす, キング・ミクダス, HR, 狂気, 狡猾, 敵全, 防DOWN, 大, 私がイブ、貴様はアダムとなるのだ！, 4, マザーミクダス, 2019-01-28, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-922&img_size=m,l
913, 3200, ミテハ・フルエル, みては ふるえる, ミテハ・フルエル, HR, 束縛, 陰湿, 自, 攻UP, 大, 一番美しい者だけが残ればいいのよ！！, 4, マザーミクダス, 2019-01-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-923&img_size=m,l
914, 3204, カスミルス＆イロハリオン, かすみるす・いろはりおん, N/A, R, 依存, 甘えん坊, 全, 防UP, 小, 『約束された嫁』なら、ここにいるよ♪, 1, マザーミクダス, 2019-01-28, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-924&img_size=m,l
915, 3205, 【チャイナ】高尾 美奈, ちゃいな たかお みな, 高尾 美奈, R, 依存, 癒やし, 自, 防UP, 小, ウリもエッチも麻雀も、もうなんでもござれよ！あはは！, 4, 病めよ麻雀～闇に蠢く♥♥賭博～, 2019-01-31, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-925&img_size=m,l
916, 3209, 萌えチャイナ！, もえちゃいな, N/A, R, 狂気, バカ, 全, 攻UP, 小, コラボもいいけどドラマＣＤもよろしくね！, 1, 病めよ麻雀～闇に蠢く♥♥賭博～, 2019-02-11, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-926&img_size=m,l
917, 3210, 【萌え】月海, もえ つくみ, 月海, HR, 依存, 元気, 敵, 攻DOWN, 大, 『愛なきポン（アイ・ニード・ユー）』♪, 4, 病めよ麻雀～闇に蠢く♥♥賭博～, 2019-02-11, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-927&img_size=m,l
918, 3214, 【伝説の雀士】チェイミー, でんせつのじゃんし ちぇいみー, 一捻 千笑, HR, 執着, 陰湿, 敵全, 防DOWN, 大, ゲスでゴミで変態なあんたになんか負けないから！, 4, 病めよ麻雀～闇に蠢く♥♥賭博～, 2019-01-31, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-928&img_size=m,l
919, 3218, 【萌え】鵜飼 もも, もえ うかい もも, 鵜飼 もも, HR, 執着, バカ, 自, 攻UP, 中, 『忍法、透過交姦（とうかこうかん）』！, 4, 病めよ麻雀～闇に蠢く♥♥賭博～, 2019-01-31, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-929&img_size=m,l
920, 3222, 【萌え】伊野波 うみ, もえ いのは うみ, 伊野波 うみ, HR, 執着, 活発, 敵, 防DOWN, 中, 大津波（ビッグウェーブ）ツモ！はいたい！, 4, 病めよ麻雀～闇に蠢く♥♥賭博～, 2019-01-31, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-930&img_size=m,l
921, 3226, 【バレンタイン】林堂 京子, ばれんたいん りんどう きょうこ, 林堂 京子, HR, 狂気, 抑圧ちゃん, 敵, 防DOWN, 大, 能ある■■は病を隠す…, 4, ValentineDreamGacha：from Kyoko 限定ガチャ, 2019-02-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-931&img_size=m,l
922, 3230, 【バレンタイン】不動院 雫加, ばれんたいん ふどういん しずか, 不動院 雫加, HR, 依存, バカ, 自, 防UP, 大, 恥じらい隠して、愛…隠せず-, 4, ValentineDreamGacha：from Shizuka 限定ガチャ, 2019-02-14, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-932&img_size=m,l
923, 3234, 【猫耳】紬にゃん, ねこみみ つむぎにゃん, 逢形 紬, R, 束縛, 甘えん坊, 敵, 攻DOWN, 中, 猫としてあなたのお手元に永久に置いてください, 4, ネコネコニャンダーランド～2/22の奇跡～, 2019-02-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-933&img_size=m,l
924, 3238, 【タマ憑依】猫屋敷モモ, たまひょうい ねこやしき もも, 猫屋敷 モモ, R, 執着, 献身, 自, 攻UP, 中, このままずっとモモに憑りつくのもアリだにゃん♪, 4, ネコネコニャンダーランド～2/22の奇跡～, 2019-02-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-934&img_size=m,l
925, 3242, 呼ばれなかった二人, よばれなかったふたり, N/A, R, 執着, ぷんぷん, 全, 攻UP, 小, 次は！絶対に！呼ぶのにゃあああ！, 1, ネコネコニャンダーランド～2/22の奇跡～, 2019-03-04, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-935&img_size=m,l
926, 3243, ノア, のあ, ノア, HR, 依存, 甘えん坊, 敵, 攻DOWN, 大, あの日あの時あの選択を…私は…, 4, ネコネコニャンダーランド～2/22の奇跡～, 2019-02-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-936&img_size=m,l
927, 3247, 【猫耳】絞にゃん, ねこみみ しまりにゃん, 吊瀬 絞, HR, 狂気, 元気, 全, 攻UP, 大, 猫耳プレイ？大歓迎だにゃ♪キラッ★, 4, ネコネコニャンダーランド～2/22の奇跡～, 2019-03-04, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-937&img_size=m,l
928, 3251, 【猫耳】天嶺にゃん, ねこみみ あまねにゃん, 辻 天嶺, HR, 依存, 抑圧ちゃん, 敵全, 攻DOWN, 中, 猫耳があんたの趣味だったのかい？にゃん！, 4, ネコネコニャンダーランド～2/22の奇跡～, 2019-02-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-938&img_size=m,l
929, 3255, 【雛人形】ひな子, ひなにんぎょう ひなこ, 吊原 ひなこ, R, 狂気, 逆襲, 自, 攻UP, 中, お内裏様とお雛様。あなたと私。お人形みたいに素敵よね？, 4, 桃の節句は鬼に豆をぶつけることと見つけたり, 2019-03-07, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-939&img_size=m,l
930, 3259, 鬼VS付喪神VSエクソシスト, おに・つくもがみ・えくそしすと, N/A, R, 狂気, 怪奇, 全, 防UP, 小, 人外万歳！, 1, 桃の節句は鬼に豆をぶつけることと見つけたり, 2019-03-18, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-940&img_size=m,l
931, 3260, 角隠 鈴歌, つのかくれ すずか, 角隠 鈴歌, HR, 狂気, 凶暴, 敵全, 防DOWN, 大, 化け物じゃない…女の子だもん…, 4, 桃の節句は鬼に豆をぶつけることと見つけたり, 2019-03-07, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-941&img_size=m,l
932, 3264, 雛型 つくも, ひながた つくも, 雛型 つくも, HR, 執着, 逆襲, 全, 攻UP, 中, ずっとずっとずっとずっと、見てたのじゃ…, 4, 桃の節句は鬼に豆をぶつけることと見つけたり, 2019-03-07, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-942&img_size=m,l
933, 3268, 【鬼娘 】希乃恋, おにむすめ きのれ, 毒神 希乃恋, HR, 束縛, 怪奇, 全, 防UP, 大, 『オニヘンゲダケ』！ふほほ！, 4, 桃の節句は鬼に豆をぶつけることと見つけたり, 2019-03-18, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-943&img_size=m,l
934, 3272, 【母】絵路 結由, はは かいろ ゆい, 絵路 結由(幻々 結由), R, 狂気, 狡猾, 敵, 防DOWN, 中, あなたのために私がいるの…, 4, MAJIN-３０万人突破記念イベント-, 2019-03-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-944&img_size=m,l
935, 3276, 主人公, しゅじんこう, 主人公, R, 無属, バカ, 全, 攻UP, 小, ３０万人！ありがとう！, 4, MAJIN-３０万人突破記念イベント-, 2019-03-22, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-945&img_size=m,l
936, 3280, 後日談, ごじつだん, N/A, R, 無属, 元気, 自, 攻UP, 中, 最強の２人組（タッグ）, 1, MAJIN-３０万人突破記念イベント-, 2019-04-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-946&img_size=m,l
937, 3281, 【吸血鬼】葵ちゃん, きゅうけつき あおいちゃん, 斑目 葵, HR, 狂気, 清楚, 全, 攻UP, 大, 血が…血が欲しいの…貴方の血が…！, 4, MAJIN-３０万人突破記念イベント-, 2019-03-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-947&img_size=m,l
938, 3285, 【私服】深策 計, しふく ふかさく けい, 深策 計, HR, 執着, 献身, 敵全, 防DOWN, 中, ボクの気持ちは絵路君だけのもの, 4, MAJIN-３０万人突破記念イベント-, 2019-03-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-948&img_size=m,l
939, 3289, 【悪】エロやん, あく えろやん, 絵路 創, HR, 狂気, 乱暴, 全, 狂乱, 大, これGA！本当の！！WATASHIだ！！, 4, MAJIN-３０万人突破記念イベント-, 2019-04-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-949&img_size=m,l
940, 3293, 【浴衣】布巻 帆釣, よくい ぬのまき ほつれ, 布巻 帆釣, HR, 狂気, 狡猾, 敵, 防DOWN, 大, にっしっし…浴衣…最高だろう？, 4, 30万人突破記念！限定ガチャ, 2019-04-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-950&img_size=m,l
